,code,decileMarch24,d_or_o
0,E01019344,0,0
1,E01027764,0,0
2,E01033530,0,1
3,E01027373,0,1
4,E01029336,0,0
5,E01013246,0,0
6,E01020889,0,1
7,E01019345,0,2
8,E01027375,0,2
9,E01019325,0,2
10,E01027777,0,0
11,E01012991,0,0
12,E01027505,0,0
13,E01019203,0,0
14,E01014024,0,1
15,E01022209,0,2
16,E01026111,0,2
17,E01020324,0,0
18,E01029335,0,0
19,E01026485,0,1
20,E01029327,0,1
21,E01029005,0,0
22,E01026290,0,2
23,E01020049,0,0
24,E01019380,0,0
25,E01027382,0,0
26,E01026241,0,2
27,E01020864,0,2
28,E01028999,0,0
29,E01027681,0,2
30,E01013086,0,1
31,E01013076,0,0
32,E01020308,0,0
33,E01013125,0,1
34,E01027512,0,0
35,E01020309,0,0
36,E01027511,0,1
37,E01016071,0,0
38,E01026538,0,1
39,E01027694,0,0
40,E01029139,0,1
41,E01020286,0,0
42,E01019338,0,0
43,E01025331,0,1
44,E01025320,0,0
45,E01026645,0,0
46,E01030251,0,0
47,E01013127,0,0
48,E01018784,0,1
49,E01020097,0,1
50,E01016906,0,0
51,E01020070,0,2
52,E01026606,0,2
53,E01034675,0,1
54,E01026765,0,2
55,E01020339,0,0
56,E01025315,0,2
57,E01017541,0,0
58,E01016305,0,0
59,E01026415,0,0
60,E01018760,0,2
61,E01026117,0,0
62,E01029761,0,1
63,E01018832,0,0
64,E01023997,0,2
65,E01035637,0,0
66,E01018514,0,1
67,E01019107,0,2
68,E01029268,0,1
69,E01012992,0,0
70,E01028993,0,0
71,E01029654,0,2
72,E01012933,0,1
73,E01029338,0,1
74,E01012990,0,2
75,E01035198,0,1
76,E01020539,0,1
77,E01021207,0,2
78,E01028881,0,0
79,E01028863,0,2
80,E01012134,0,1
81,E01021988,0,0
82,E01014054,0,1
83,E01029516,0,1
84,E01016306,0,1
85,E01026786,0,2
86,E01022392,0,1
87,E01029025,0,1
89,E01016070,0,2
90,E01031209,0,0
91,E01020171,0,2
92,E01020108,0,1
93,E01020050,0,2
94,E01028829,0,2
95,E01028882,0,2
96,E01019187,0,1
97,E01020795,0,0
98,E01029696,0,0
99,E01020188,0,0
100,E01035057,0,0
101,E01027803,0,1
102,E01026616,0,1
103,E01026361,0,1
104,E01018926,0,0
105,E01013081,0,2
106,E01029138,0,1
107,E01027374,0,0
108,E01024036,0,0
109,E01028846,0,1
110,E01019180,0,1
111,E01028034,0,0
112,E01028880,0,2
113,E01019314,0,2
114,E01027773,0,1
115,E01033160,0,2
116,E01015618,0,1
117,E01018097,0,0
118,E01020292,0,0
119,E01029662,0,2
120,E01027642,0,1
121,E01021166,0,2
122,E01012779,0,1
123,E01025887,0,0
124,E01020465,0,1
125,E01029406,0,0
126,E01011998,0,1
127,E01026943,0,2
128,E01026784,0,0
129,E01028868,0,0
130,E01026783,0,1
131,E01007488,0,0
132,E01020153,0,0
133,E01020109,0,0
134,E01027446,0,0
135,E01015406,0,2
136,E01032375,0,0
137,E01030295,0,0
138,E01020558,0,1
139,E01019488,0,1
141,E01013122,0,0
142,E01008814,0,1
143,E01035624,0,1
144,E01017369,0,2
145,E01020905,0,1
146,E01024206,0,0
147,E01027390,0,2
148,E01035151,0,1
149,E01025892,0,0
150,E01026579,0,0
151,E01020087,0,2
152,E01026614,0,0
153,E01018766,0,0
154,E01035107,0,1
155,E01030199,0,2
156,E01018092,0,0
157,E01027821,0,2
158,E01018876,0,2
159,E01029337,0,1
160,E01025508,0,0
161,E01013245,0,2
162,E01019322,0,0
163,E01026896,0,0
164,E01022442,0,0
165,E01020535,0,1
166,E01027477,0,2
167,E01035150,0,0
168,E01019386,0,1
169,E01031166,0,1
170,E01007625,0,0
171,E01019489,0,0
172,E01019293,0,2
173,E01027802,0,2
174,E01020862,0,2
175,E01026539,0,2
176,E01006439,0,0
177,E01032213,0,2
178,E01027451,0,0
179,E01018850,0,0
180,E01010420,0,1
181,E01013030,0,2
182,E01034786,0,1
183,E01028257,0,1
184,E01019394,0,0
185,E01010417,0,2
186,E01030252,0,0
187,E01008186,0,2
188,E01027779,0,2
189,E01001366,0,1
190,E01019185,0,2
191,E01018761,0,0
192,E01035152,0,0
193,E01022046,0,1
194,E01016072,0,2
195,E01026875,0,1
196,E01028501,0,0
197,E01007027,0,1
198,E01019502,0,1
199,E01027543,0,1
200,E01021770,0,2
201,E01026511,0,1
202,E01020646,0,2
203,E01020557,0,2
204,E01014726,0,0
205,E01022201,0,0
206,E01020753,0,1
207,E01027503,0,2
208,E01017296,0,0
209,E01015974,0,0
210,E01026637,0,0
211,E01008800,0,2
212,E01001339,0,2
213,E01019259,0,2
214,E01017452,0,0
215,E01026622,0,1
216,E01029278,0,0
217,E01019229,0,0
218,E01008811,0,2
219,E01020705,0,2
220,E01006668,0,2
221,E01026638,0,2
222,E01018962,0,0
223,E01011991,0,0
224,E01027439,0,2
225,E01029797,0,1
226,E01020077,0,1
227,E01026615,0,0
228,E01026098,0,0
229,E01016568,0,1
230,E01026580,0,1
232,E01006438,0,0
234,E01029273,0,0
235,E01012937,0,1
236,E01010413,0,2
237,E01034080,0,1
238,E01028923,0,2
239,E01026105,0,2
240,E01027542,0,2
241,E01010556,0,1
243,E01014052,0,2
244,E01013287,0,1
245,E01001445,0,0
246,E01020193,0,0
247,E01020319,0,2
248,E01027834,0,1
249,E01013027,0,1
250,E01008801,0,1
251,E01018974,0,1
252,E01029907,0,1
253,E01014727,0,1
254,E01035128,0,2
255,E01022263,0,0
256,E01020633,0,1
257,E01027762,0,2
258,E01026440,0,1
259,E01028350,0,2
260,E01029941,0,0
261,E01035609,0,0
262,E01026775,0,0
263,E01027751,0,1
264,E01035127,0,2
265,E01029342,0,1
266,E01020559,0,1
267,E01003580,0,1
268,E01011810,0,0
269,E01030090,0,1
270,E01010450,0,0
271,E01020906,0,0
272,E01029165,0,2
273,E01014025,0,2
274,E01019799,0,0
275,E01016911,0,1
276,E01020729,0,2
277,E01014597,0,1
278,E01014596,0,1
279,E01013883,0,1
280,E01019219,0,2
281,E01015617,0,0
282,E01031282,0,2
283,E01019483,0,0
284,E01020261,0,2
285,E01010400,0,0
286,E01028005,0,0
287,E01009763,0,1
288,E01027833,0,1
289,E01035071,0,1
290,E01019182,0,1
291,E01015145,0,0
292,E01012986,0,2
293,E01019320,0,1
294,E01018828,0,2
295,E01011960,0,2
296,E01027693,0,0
297,E01020275,0,1
298,E01020751,0,2
299,E01035290,0,1
300,E01020706,0,1
302,E01031248,0,2
303,E01020791,0,0
304,E01007377,0,0
305,E01021054,0,2
306,E01035219,0,2
307,E01010299,0,0
308,E01030253,0,1
309,E01019184,0,1
310,E01034206,0,2
311,E01010411,0,0
312,E01035635,0,0
313,E01010559,0,0
314,E01011997,0,2
315,E01010396,0,2
316,E01020296,0,0
317,E01029019,0,0
318,E01027796,0,1
319,E01010291,0,1
321,E01020131,0,2
322,E01012137,0,0
323,E01012132,0,0
324,E01001334,0,1
325,E01010288,0,2
326,E01017595,0,2
327,E01015271,0,1
328,E01001448,0,2
330,E01029697,0,0
332,E01006666,0,1
333,E01010445,0,1
334,E01010289,0,1
335,E01029666,0,1
336,E01029153,0,0
337,E01029422,0,1
338,E01010290,0,0
339,E01010286,0,2
340,E01018870,0,0
341,E01029574,0,2
342,E01010397,0,1
343,E01034774,0,2
344,E01016569,0,0
345,E01020258,0,1
346,E01022098,0,2
347,E01027541,0,1
348,E01033739,0,1
349,E01012847,0,1
350,E01019186,0,1
351,E01019490,0,0
353,E01011995,0,0
354,E01027552,0,1
355,E01020311,0,0
356,E01019145,0,0
357,E01029121,0,2
358,E01035034,0,1
359,E01011811,0,2
360,E01020794,0,1
361,E01019379,0,0
362,E01019002,0,1
363,E01007904,0,1
364,E01010442,0,1
365,E01001365,0,1
366,E01032199,0,0
367,E01011940,0,0
368,E01011996,0,0
369,E01024555,0,2
370,E01010451,0,0
371,E01029334,0,2
372,E01027815,0,0
373,E01007378,0,2
374,E01013078,0,0
375,E01019144,0,0
376,E01010294,0,1
377,E01018872,0,0
378,E01029028,0,2
379,E01010379,0,1
380,E01018875,0,1
381,E01028920,0,2
382,E01015082,0,0
383,E01003626,0,2
384,E01035092,0,0
385,E01018450,0,1
386,E01020793,0,0
387,E01016304,0,2
388,E01001449,0,2
389,E01032383,0,2
390,E01010310,0,0
391,E01018095,0,0
392,E01014595,0,0
393,E01020894,0,2
394,E01010378,0,0
395,E01026444,0,2
396,E01012781,0,0
397,E01026626,0,2
398,E01022187,0,1
399,E01029274,0,2
400,E01010312,0,0
402,E01010383,0,2
403,E01014516,0,0
404,E01025393,0,2
405,E01034518,0,2
406,E01027526,0,0
407,E01020772,0,2
408,E01020552,0,2
409,E01013884,0,0
410,E01023011,0,0
411,E01011939,0,2
412,E01010272,0,2
413,E01010555,0,2
414,E01010416,0,0
415,E01018873,0,1
417,E01023162,0,0
418,E01020302,0,2
419,E01019551,0,1
