,code,decileMarch20,decileMarch24,scoreMarch20,scoreMarch24,score_change,score_change_decile,score_change_code
147,E01027390,9,9,2.3410000,1.4660000,-0.8750000,7,6
179,E01018850,9,8,3.7240000,3.1890000,-0.5350000,1,5
293,E01019320,6,9,0.3240000,0.5330000,0.2090000,6,9
15765,E01018849,3,4,3.8690000,1.2870000,-2.5820000,3,3
30001,E01012295,9,4,3.0720000,3.4890000,0.4170000,8,5
73,E01029338,2,0,1.0500000,2.3300000,1.2800000,8,7
3292,E01020397,3,7,1.0520000,2.9280000,1.8760000,4,9
1880,E01027742,7,6,0.0320000,3.5140000,3.4820000,9,5
37,E01016071,2,5,4.5880000,3.1510000,-1.4370000,2,0
103,E01026361,2,9,2.3060000,4.1800000,1.8740000,7,0
33366,E01029328,1,0,0.8470000,0.7130000,-0.1340000,2,2
41,E01020286,1,5,2.5140000,3.3870000,0.8730000,7,1
21047,E01028851,8,8,3.0870000,3.8480000,0.7610000,8,3
26790,E01019356,5,5,3.4440000,2.9730000,-0.4710000,9,2
128,E01026784,0,4,0.2390000,3.4790000,3.2400000,0,6
26059,E01025322,5,2,1.3420000,4.3350000,2.9930000,6,1
1136,E01020303,6,8,2.0110000,4.8720000,2.8610000,1,4
33646,E01019131,8,8,0.6560000,2.7490000,2.0930000,4,6
18789,E01026787,2,5,2.3280000,3.9820000,1.6540000,1,3
1471,E01026774,0,6,4.4540000,0.9040000,-3.5500000,9,8
491,E01014059,1,7,2.7370000,3.5700000,0.8330000,0,6
85,E01026786,1,8,2.5290000,4.7130000,2.1840000,8,7
1328,E01026785,1,2,2.9990000,0.4560000,-2.5430000,3,2
44,E01025320,1,5,0.1880000,2.8490000,2.6610000,0,1
24067,E01027472,8,6,3.7890000,0.8450000,-2.9440000,6,9
1170,E01028980,4,2,3.9360000,1.3610000,-2.5750000,2,9
8584,E01026424,3,1,4.4870000,1.8890000,-2.5980000,9,7
29689,E01020173,4,1,0.9870000,3.8240000,2.8370000,6,7
32848,E01033289,7,3,3.4650000,2.8440000,-0.6210000,3,0
5569,E01028852,7,7,3.0260000,0.1730000,-2.8530000,6,7
2307,E01030097,9,7,3.0970000,3.0780000,-0.0190000,6,7
251,E01018974,9,2,1.8560000,0.9270000,-0.9290000,7,9
1472,E01018068,1,7,0.5950000,0.5850000,-0.0100000,8,9
33753,E01019090,3,7,1.8940000,2.3970000,0.5030000,3,1
262,E01026775,9,4,1.9660000,3.4300000,1.4640000,4,2
2172,E01018958,0,0,2.3970000,2.6780000,0.2810000,2,8
16475,E01020890,1,0,2.6620000,1.6930000,-0.9690000,6,0
11916,E01020891,5,3,4.2280000,0.7450000,-3.4830000,9,0
8080,E01035072,3,6,2.9780000,4.3480000,1.3700000,8,8
21124,E01012294,9,4,0.6400000,0.7560000,0.1160000,1,4
10732,E01020431,8,0,0.8870000,3.6110000,2.7240000,6,2
1841,E01022186,1,6,2.7380000,1.6240000,-1.1140000,9,2
2291,E01013029,4,9,0.9210000,3.2400000,2.3190000,4,8
130,E01026783,9,6,0.3500000,4.4310000,4.0810000,1,8
978,E01024533,8,5,3.0960000,4.8690000,1.7730000,9,0
7148,E01034570,6,1,0.5580000,0.2400000,-0.3180000,4,5
10590,E01028031,3,8,2.1820000,3.1090000,0.9270000,4,7
7707,E01022266,3,7,3.2010000,1.0820000,-2.1190000,6,4
29988,E01013809,9,3,1.9000000,4.2460000,2.3460000,1,8
1216,E01019225,8,9,0.0970000,2.3320000,2.2350000,4,7
2685,E01018957,2,7,2.0330000,3.9590000,1.9260000,9,5
3509,E01020538,2,7,3.5250000,1.9840000,-1.5410000,9,9
