code,scoreDec19,decileDec19,scoreMarch24,decileMarch24
E01000001,0.352574313,1,0.365225059,1
E01000002,0.330294425,1,0.340118693,1
E01000003,0.395111123,1,0.417472139,1
E01000005,0.365428436,1,0.36921118,1
E01000006,0.127208566,1,0.121011414,1
E01000007,0.206206554,1,0.208177761,1
E01000008,0.141220392,1,0.145089223,1
E01000009,0.218072796,1,0.214297134,1
E01000011,0.147992993,1,0.142515591,1
E01000012,0.130756,1,0.129239417,1
E01000013,0.17420824,1,0.183003674,1
E01000014,0.159742579,1,0.166001886,1
E01000015,0.18508158,1,0.192494372,1
E01000016,0.176273339,1,0.179515177,1
E01000017,0.198099091,1,0.20139103,1
E01000018,0.181222058,1,0.185257541,1
E01000019,0.199162124,1,0.190688509,1
E01000020,0.213794242,1,0.205184939,1
E01000021,0.202958766,1,0.195143933,1
E01000022,0.205660837,1,0.197714072,1
E01000024,0.211276523,1,0.204821023,1
E01000025,0.196896045,1,0.19144266,1
E01000027,0.177971129,1,0.1709668,1
E01000028,0.151002464,1,0.142618722,1
E01000029,0.224063562,1,0.215797829,1
E01000030,0.196871354,1,0.193103738,1
E01000031,0.247295839,1,0.244103024,1
E01000032,0.210302786,1,0.207816003,1
E01000033,0.114221581,1,0.115718634,1
E01000034,0.144937068,1,0.156476724,1
E01000035,0.177342292,1,0.187269573,1
E01000036,0.193711776,1,0.201011777,1
E01000037,0.14718105,1,0.167608388,1
E01000038,0.180963469,1,0.204676358,1
E01000039,0.098137865,1,0.110785367,1
E01000040,0.17454826,1,0.177254253,1
E01000041,0.139040743,1,0.146454751,1
E01000042,0.126115553,1,0.130299009,1
E01000043,0.136071636,1,0.135176528,1
E01000044,0.141058635,1,0.138403968,1
E01000045,0.168492611,1,0.180472328,1
E01000046,0.120893296,1,0.133484054,1
E01000049,0.197979422,1,0.197981045,1
E01000050,0.189211812,1,0.187431239,1
E01000051,0.235954354,1,0.236118289,1
E01000052,0.21050498,1,0.207905131,1
E01000053,0.136537383,1,0.166641436,1
E01000054,0.131793528,1,0.148906108,1
E01000055,0.122085214,1,0.139861507,1
E01000056,0.120695316,1,0.141632485,1
E01000057,0.137857868,1,0.151390643,1
E01000058,0.144895509,1,0.15940249,1
E01000059,0.144403234,1,0.168586086,1
E01000060,0.147601591,1,0.145412744,1
E01000061,0.16420035,1,0.170697056,1
E01000062,0.156654964,1,0.155489905,1
E01000063,0.192229357,1,0.189760828,1
E01000064,0.139160737,1,0.138145067,1
E01000065,0.191433495,1,0.189807955,1
E01000066,0.138783836,1,0.132085039,1
E01000067,0.174710656,1,0.165894864,1
E01000068,0.123274052,1,0.117935021,1
E01000069,0.141231616,1,0.133170549,1
E01000070,0.152995009,1,0.146871465,1
E01000071,0.137938397,1,0.132459739,1
E01000072,0.132971155,1,0.135134653,1
E01000073,0.14797403,1,0.14714458,1
E01000074,0.150287527,1,0.149693596,1
E01000075,0.158781413,1,0.163424256,1
E01000076,0.128175798,1,0.132886712,1
E01000077,0.204562028,1,0.200136,1
E01000078,0.180466383,1,0.176720997,1
E01000079,0.167961209,1,0.169365873,1
E01000080,0.167788618,1,0.165157943,1
E01000081,0.186264909,1,0.182388097,1
E01000082,0.186935222,1,0.182482183,1
E01000083,0.208349595,1,0.202215451,1
E01000084,0.174859191,1,0.20132256,1
E01000085,0.182850001,1,0.214830088,1
E01000086,0.176573679,1,0.210446421,1
E01000087,0.16392632,1,0.201546278,1
E01000088,0.161168637,1,0.196529874,1
E01000089,0.116323683,1,0.155321973,1
E01000090,0.146397787,1,0.196043658,1
E01000091,0.198180478,1,0.190717849,1
E01000093,0.206168229,1,0.201608332,1
E01000094,0.186831746,1,0.179036018,1
E01000095,0.135211038,1,0.146576913,1
E01000096,0.177021673,1,0.178508757,1
E01000097,0.206254966,1,0.199116687,1
E01000098,0.217378315,1,0.20728538,1
E01000099,0.198257731,1,0.190555632,1
E01000100,0.172566532,1,0.165879274,1
E01000101,0.189407715,1,0.185411681,1
E01000102,0.195449726,1,0.189419547,1
E01000103,0.241026703,1,0.272566889,1
E01000104,0.240128492,1,0.274242576,1
E01000105,0.185201081,1,0.209906691,1
E01000106,0.185122249,1,0.206978196,1
E01000107,0.165774777,1,0.175454037,1
E01000108,0.208548105,1,0.227500018,1
E01000110,0.208656443,1,0.217278311,1
E01000111,0.16992441,1,0.169514907,1
E01000112,0.230055414,1,0.228512037,1
E01000113,0.22654959,1,0.22290395,1
E01000114,0.165427768,1,0.161424696,1
E01000115,0.279076852,1,0.28573277,1
E01000116,0.287083663,1,0.30017061,1
E01000117,0.279342212,1,0.300456555,1
E01000118,0.303128267,1,0.325013529,1
E01000119,0.300846798,1,0.309676169,1
E01000120,0.299801349,1,0.310039044,1
E01000121,0.247083689,1,0.261748671,1
E01000122,0.279520057,1,0.289004834,1
E01000123,0.241866921,1,0.257861706,1
E01000124,0.295038983,1,0.321179911,1
E01000126,0.192600451,1,0.200131,1
E01000127,0.253227189,1,0.261910325,1
E01000128,0.233802274,1,0.238752214,1
E01000129,0.253950829,1,0.258201045,1
E01000130,0.194086819,1,0.207093159,1
E01000131,0.217148814,1,0.219245555,1
E01000132,0.242791939,1,0.251390683,1
E01000133,0.221977344,1,0.24167863,1
E01000134,0.244293865,1,0.238365369,1
E01000135,0.232625066,1,0.240046147,1
E01000136,0.26819975,1,0.264691568,1
E01000137,0.216520735,1,0.229703687,1
E01000138,0.229799865,1,0.25092114,1
E01000139,0.260258801,1,0.280389132,1
E01000140,0.259209903,1,0.266753568,1
E01000141,0.256382538,1,0.282257056,1
E01000142,0.224278453,1,0.249988796,1
E01000143,0.237887981,1,0.263837907,1
E01000144,0.294713868,1,0.301869246,1
E01000145,0.254939428,1,0.265014227,1
E01000146,0.311309491,1,0.316723198,1
E01000147,0.190817694,1,0.198695858,1
E01000150,0.156105409,1,0.166999218,1
E01000151,0.181642227,1,0.198390339,1
E01000152,0.194590056,1,0.217148636,1
E01000153,0.179940884,1,0.197597668,1
E01000154,0.196912621,1,0.211498543,1
E01000156,0.308042775,1,0.347149075,1
E01000157,0.273089333,1,0.303740483,1
E01000158,0.262054441,1,0.283174052,1
E01000159,0.272918825,1,0.294689252,1
E01000160,0.248060119,1,0.266057824,1
E01000161,0.261689966,1,0.283912841,1
E01000162,0.259370189,1,0.279662413,1
E01000163,0.214838818,1,0.239117124,1
E01000164,0.280167003,1,0.309260533,1
E01000165,0.221523232,1,0.239998686,1
E01000166,0.13485198,1,0.14271716,1
E01000167,0.148370813,1,0.165023386,1
E01000168,0.161466422,1,0.165368875,1
E01000169,0.16271999,1,0.185930516,1
E01000170,0.21186297,1,0.247405331,1
E01000171,0.230745827,1,0.282886436,1
E01000172,0.21947797,1,0.21898736,1
E01000173,0.217236848,1,0.231522794,1
E01000174,0.229452726,1,0.264042559,1
E01000175,0.255706521,1,0.284310712,1
E01000176,0.313163225,1,0.35130409,1
E01000177,0.334215397,1,0.381330805,1
E01000178,0.298272756,1,0.345589653,1
E01000179,0.31361297,1,0.354660609,1
E01000180,0.344922964,1,0.390470206,1
E01000181,0.329434618,1,0.376375108,1
E01000182,0.354758934,1,0.400445005,1
E01000183,0.304923678,1,0.346653366,1
E01000184,0.261100938,1,0.294858695,1
E01000185,0.293690362,1,0.336703653,1
E01000186,0.347744692,1,0.36551429,1
E01000187,0.268801118,1,0.274674012,1
E01000188,0.310833296,1,0.327330133,1
E01000189,0.345694663,1,0.372248049,1
E01000190,0.33543637,1,0.355515173,1
E01000191,0.370560905,1,0.394502816,1
E01000192,0.283210761,1,0.281632243,1
E01000193,0.29136113,1,0.286388061,1
E01000194,0.271803363,1,0.253530357,1
E01000195,0.154900795,1,0.15048346,1
E01000196,0.38585919,1,0.425535068,1
E01000197,0.320647313,1,0.352942145,1
E01000198,0.307935239,1,0.334921413,1
E01000199,0.30615262,1,0.333180565,1
E01000200,0.345487462,1,0.373505563,1
E01000201,0.355893687,1,0.378889185,1
E01000202,0.35280662,1,0.378514286,1
E01000203,0.362205056,1,0.393040171,1
E01000204,0.338406575,1,0.37945872,1
E01000205,0.289457513,1,0.308918815,1
E01000206,0.223651353,1,0.228976446,1
E01000207,0.306266465,1,0.326557303,1
E01000208,0.301469976,1,0.33416208,1
E01000209,0.296364987,1,0.305963745,1
E01000210,0.30975146,1,0.341055536,1
E01000211,0.340424505,1,0.363383128,1
E01000212,0.305101816,1,0.314661582,1
E01000213,0.269439143,1,0.284579007,1
E01000214,0.243723008,1,0.2423676,1
E01000215,0.284301674,1,0.294096977,1
E01000216,0.27269706,1,0.281599621,1
E01000217,0.297616787,1,0.309164724,1
E01000218,0.272987343,1,0.282246401,1
E01000219,0.258280712,1,0.273381319,1
E01000220,0.267518822,1,0.277732116,1
E01000221,0.213222272,1,0.234183029,1
E01000222,0.214663624,1,0.236212344,1
E01000223,0.180087676,1,0.202521298,1
E01000224,0.236185792,1,0.262005802,1
E01000225,0.291240201,1,0.302457074,1
E01000226,0.25587667,1,0.251263508,1
E01000227,0.268754791,1,0.267048122,1
E01000228,0.23589857,1,0.259227938,1
E01000229,0.218729465,1,0.224005677,1
E01000230,0.273711355,1,0.280990005,1
E01000231,0.252358389,1,0.259500018,1
E01000232,0.307230985,1,0.316256231,1
E01000233,0.25681917,1,0.263455109,1
E01000234,0.252541861,1,0.267682886,1
E01000235,0.262940886,1,0.274530654,1
E01000236,0.292444208,1,0.306793313,1
E01000237,0.277835253,1,0.297513771,1
E01000238,0.320921472,1,0.341584869,1
E01000239,0.202598308,1,0.225996036,1
E01000240,0.247521317,1,0.276760563,1
E01000241,0.228651583,1,0.252891646,1
E01000242,0.291440094,1,0.314851809,1
E01000243,0.285467474,1,0.310300458,1
E01000244,0.280658105,1,0.308719138,1
E01000245,0.25230266,1,0.265535975,1
E01000246,0.233180744,1,0.306526137,1
